ano,Mortes,nascidos,diferenca,valor
2021,1826354,2672046,845692,213317639
2020,1556824,2730145,1173321,211755692
2022,1480683,2471519,990836,214308475
2019,1349801,2849146,1499345,210147125
2018,1316719,2944932,1628213,208494900
